length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,0,-10.402471475191543,0.08353504571765322,22.707956015043003,10.947486949254488,-0.015325447235009282
144,12,-9.751569062322428,0.09574857029507479,22.707955942876428,12.190101814001373,-0.015443786982248131
144,24,-9.784379263168079,0.09509646206037636,22.70795599679373,11.769055031692211,-0.015325447235009282
144,36,-9.869547007877825,0.0934222563438862,22.707956031709543,11.342935612573651,-0.015325447235009282
144,48,-9.654905899658427,0.09769305892421212,22.707956004740005,11.662482669660882,-0.015325447235009282
144,60,-9.460853881307562,0.10170316773928505,22.707955946628555,12.097865178499738,-0.015443786982247909
144,72,-9.727929819929928,0.09622087942696012,22.707955997865255,11.73409105731559,-0.015325447235009504
144,84,-9.971158470249723,0.09145942763512277,22.707955949181613,11.514464007445854,-0.01520890725436197
144,96,-10.512753669040649,0.0816114499201149,22.707955972486523,10.503714008824845,-0.015094126293176524
144,108,-10.710843912637607,0.0782573756603395,22.70795598076733,9.293786034074454,-0.015094126293176524
144,120,-9.569325613111225,0.09944391295495872,22.70795602531627,12.33371180105738,nan
144,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-10.072166563724696,0.08954509163240006,22.70795597864917,11.37342423722103,-0.013029178613593428
168,12,-9.870355015388466,0.09340650006570564,22.707955996335613,11.471840518424163,-0.013114614037335715
168,24,-9.629866954356281,0.09820245667735261,22.707955989370816,11.768122564656787,-0.013114614037335715
168,36,-9.616546398183605,0.09847441643979374,22.707955994802408,11.725407019948316,-0.013114614037335715
168,48,-9.756723539396368,0.09564586012898423,22.7079559850445,11.471459946278696,-0.013114614037335937
168,60,-9.505596300700436,0.10076580595051272,22.707955994024324,12.117379627322332,-0.013201177285318444
168,72,-9.650381678926014,0.09778492591529561,22.707955990324283,12.043373073372505,-0.013114614037335937
168,84,-9.900799464794103,0.09281456284505495,22.70795598988242,11.746083407010463,-0.013114614037335715
168,96,-10.559757149460713,0.08080392318989395,22.707955977222994,10.271633938761683,-0.012944849115505086
168,108,-10.646974489387851,0.079324801696981,22.707955997060036,9.239396284948949,-0.013029178613593206
168,120,-9.344706889017205,0.10417263205555123,22.7079559898231,12.678034917847532,nan
168,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,156,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,168,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,204,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,216,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,336,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,360,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,372,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,384,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,-9.83702290186038,0.09405846386805891,22.707955992750787,11.468625447718217,-0.01139591942148721
192,12,-9.603056817231204,0.09875051061767681,22.70795599229349,11.790839123596811,-0.011461224489795807
192,24,-9.688512594400104,0.09701306126849482,22.707955991601622,11.566040095904759,-0.011461224489795807
192,36,-9.600466357061832,0.09880360895607725,22.707955991982693,11.773740467129834,-0.011461224489795807
192,48,-9.644835160229299,0.09789765636710528,22.707955992336387,11.787782183443905,-0.011461224489795585
192,60,-9.441525158971217,0.10211049455881346,22.707955991700622,12.374125281316847,-0.011594106050987207
192,72,-9.735606002252402,0.09606728245809955,22.707955991239448,12.006418320988708,-0.011461224489795585
192,84,-9.994246058345146,0.09101864564618159,22.707955989714225,11.575457448847445,-0.011527282335844102
192,96,-10.34498455233597,0.08455402112813828,22.707955991771197,10.526232693028042,-0.011461224489795807
192,108,-10.67260184951325,0.07889491203733014,22.70795599452652,9.109616178015049,-0.01133135433623722
192,120,-9.308193756552598,0.10495983711766455,22.70795597301032,12.88028339103862,-2.8872266025925957e+28
192,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,144,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,156,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,168,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,288,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,300,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,0,-9.832937636493464,0.09413865010853932,22.707955992553938,11.311788649954341,-0.010126517702276683
216,12,-9.563359430303608,0.0995670078925016,22.707955992180853,11.813812544022028,-0.01017805148290396
216,24,-9.56927413786088,0.09944497441876159,22.707955992141137,11.828317799416714,-0.010178051482903516
216,36,-9.504438631614304,0.10078996235753863,22.707955992456682,12.03886142252452,-0.010230112453144535
216,48,-9.67937730158387,0.09719748549682722,22.707955992215894,11.837026292046758,-0.010178051482903516
216,60,-9.521680635372089,0.10043071505940385,22.707955992246294,12.334199585202258,-0.010335848655542712
216,72,-9.597389854341273,0.098866703044742,22.707955992283694,12.356138786039317,-0.010282708744246749
216,84,-10.165693087137875,0.08780483982086311,22.707955991742033,11.21525754622808,-0.010178051482903738
216,96,-10.335350063852626,0.08472589569050509,22.70795599237386,10.386037973055307,-0.010230112453144313
216,108,-10.497704482821735,0.08187154726657758,22.707955992093414,9.401206840842628,-0.010126517702276017
216,120,-9.528730889097162,0.100284146810863,22.70795599235965,12.503059613988382,-1.998120079958722e+29
216,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,180,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
216,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
216,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
216,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,300,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,0,-9.690514229999142,0.09697269378102918,22.707955992360425,11.555692725595353,-0.009111570247934964
240,12,-9.460216622359683,0.10171657411421496,22.707955992267564,12.04031418977127,-0.009195353926437111
240,24,-9.583409855456749,0.09915386221224429,22.70795599233444,11.867771757960385,-0.009153270365505284
240,36,-9.538810424139841,0.10007493271510534,22.707955992389984,12.0622998863217,-0.009237826243920999
240,48,-9.52889024502092,0.10028083614623987,22.707955992289317,12.2452018151569,-0.009237826243920777
240,60,-9.679883030156255,0.09718726762151916,22.707955992288234,12.14386065539749,-0.009237826243920777
240,72,-9.654987157244083,0.09769140964440984,22.70795599233867,12.287925749090322,-0.009280692729766615
240,84,-10.130697397980414,0.08845239831759977,22.707955992347415,11.201607287607073,-0.009195353926437333
240,96,-10.464299156013022,0.08245159633358698,22.707955992268275,9.992658723862547,-0.009153270365505284
240,108,-10.433792451135574,0.08298457880346038,22.707955992370035,9.505430048721752,-0.009111570247934742
240,120,-9.636650536010237,0.09806421672336761,22.707955996693382,12.339168808307107,nan
240,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,168,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
240,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
240,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,264,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
240,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635,nan
264,0,-9.675214032018788,0.0972816377419038,22.70795599231749,11.604468912266777,-0.008281538146301726
264,12,-9.476366117874495,0.10137731109051472,22.707955992340857,12.059330794308647,-0.008385707533131503
264,24,-9.435350034320178,0.10224093143536611,22.70795599233474,12.246203300057484,-0.008385707533131725
264,36,-9.648255296120569,0.09782812998484847,22.707955992354158,11.964319520905281,-0.008350694444444473
264,48,-9.552572953525235,0.09978989968388254,22.70795599233452,12.307993172320234,-0.008421015465009063
264,60,-9.662085133176557,0.09754743828046175,22.707955992334178,12.251921986509617,-0.008421015465009063
264,72,-9.85052642003612,0.09379385005683763,22.707955992337048,11.909880911713618,-0.008385707533131947
264,84,-10.184209111348135,0.08746395596090145,22.707955992302214,10.998056587938255,-0.008350694444444029
264,96,-10.60703368874248,0.07999906308516393,22.707955992324834,9.587093568450431,-0.008281538146302392
264,108,-10.656392717598827,0.07916656611583633,22.707955992338835,9.040762349268068,-0.008213517871538789
264,120,-9.642858590210615,0.09793785723938774,22.70795599608872,12.423456911107229,-1.214513606593481e+29
264,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336355,nan
264,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,156,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,180,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,192,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,204,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,228,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,240,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
264,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,0,-9.520562600011402,0.10045397545381592,22.707955992333716,11.96269210151072,-0.007648155701882375
288,12,-9.56260169469202,0.09958265127213428,22.707955992333595,11.973367677423948,-0.007648155701882597
288,24,-9.443362681179948,0.10207170914340748,22.707955992334956,12.325672504062112,-0.007707100591716198
288,36,-9.608087564008022,0.09864746472927348,22.70795599233702,12.144693612288421,-0.007677515010056091
288,48,-9.705342835906315,0.09667410828275896,22.707955992336892,12.106865059395199,-0.007677515010056313
288,60,-9.732647286609872,0.09612645906228107,22.707955992334497,12.163978123500844,-0.007707100591716198
288,72,-10.067274447840543,0.08963697003825315,22.707955992338643,11.44454217675591,-0.007648155701883486
288,84,-10.503625244514424,0.08176912788389375,22.70795599232759,10.237056669827949,-0.007590105601469999
288,96,-10.833416635698065,0.07624561136669357,22.707955992350133,9.035834344979035,-0.007532930069533039
288,108,-10.78886654192933,0.07697125568117778,22.70795599236585,8.75804977906696,-0.007504664113677784
288,120,-9.420658424522971,0.10255185527545764,22.707955990654106,12.817964167839897,-4.218888022210642e+29
288,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
288,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
288,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
288,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
288,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
312,0,-9.50811427086109,0.10071328268287165,22.70795599233655,12.055519611202907,-0.007079623918391453
312,12,-9.515267721325468,0.10056419884599682,22.707955992336508,12.152562187827078,-0.007079623918391675
312,24,-9.568636809418159,0.09945811751271152,22.707955992336597,12.178575688871295,-0.007079623918391675
312,36,-9.649984534862439,0.09779299383797913,22.707955992336622,12.160597450345216,-0.007079623918391897
312,48,-9.886980548278576,0.0930828281814257,22.707955992335435,11.82339935899659,-0.0070546518547902615
312,60,-10.060355842609297,0.08976705285578461,22.707955992335776,11.530344562276884,-0.007054651854790039
312,72,-10.369981200147445,0.08410956795072641,22.707955992335787,10.775734835466558,-0.007005232529707861
312,84,-10.720582618770232,0.07809577572214856,22.707955992334057,9.674685767330205,-0.006980781604729813
312,96,-10.716435054423052,0.07816456126342107,22.707955992332778,9.163058916215725,-0.007029855340104696
312,108,-10.486180998758561,0.0820712195482632,22.70795599233662,9.325491265388944,-0.007029855340104918
312,120,-9.556860105737197,0.09970125688065463,22.70795598742886,12.363432285757426,-3.6352952081090526e+29
312,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
312,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
336,0,-9.603653118187946,0.09873829144928314,22.70795599233639,11.946129585980056,-0.006546627365543456
336,12,-9.543288394276992,0.09998211102947425,22.70795599233621,12.188640878079632,-0.006568126847621647
336,24,-9.722703228737116,0.09632558670852266,22.707955992336398,11.967030952643833,-0.006546627365543234
336,36,-9.927214606722995,0.0923036989165988,22.70795599233636,11.698403559917104,-0.006525268172606458
336,48,-10.157498985848129,0.08795607784498456,22.707955992335688,11.34174195961836,-0.006504047900151466
336,60,-10.304678062830018,0.08527518219937293,22.707955992336544,11.021567339552455,-0.0065252681726060136
336,72,-10.331987136120622,0.08478596328241582,22.707955992336448,10.742504890743925,-0.006568126847621647
336,84,-10.484031460212487,0.08210851455033909,22.707955992336228,10.012315858696493,-0.006568126847621425
336,96,-10.69643325326513,0.07849706144526027,22.70795599233601,9.125745284771337,-0.006546627365543234
336,108,-10.403216941318101,0.08352190566414683,22.707955992336363,9.484808614170134,-0.006568126847621425
336,120,-9.519552021041314,0.10047500436755266,22.707956000328306,12.344838728662058,-3.268062147270203e+29
336,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
336,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
336,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
336,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
336,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
336,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
336,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
336,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
