length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,120,3.3435783004409774,0.683496525897106,22.393971317514353,16.380379776690337,0.0646509584232755
120,132,-4.867611303630612,0.24586126754063853,22.707933798995285,12.428785896040921,0.009277757569004286
120,144,-10.573374673701412,0.0805713371559476,22.70795592057794,9.779557560256372,-0.01826446280991556
120,156,-8.202236149596834,0.13140022202765883,22.707955986156165,15.069222129274786,nan
120,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636,nan
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,0,4.2114872824971075,0.7250658339989815,22.17656112369103,21.330490434289622,0.05241914379248058
144,12,1.4762095113381308,0.5841686124736081,22.36715379236189,26.561686859913245,0.05230443102842841
144,24,-0.329545731249628,0.481038919892931,22.064818181079538,23.88757637970784,-0.14410753264994924
144,36,-1.1242348229017491,0.43564282665704573,21.29351274373381,23.958289418865295,-0.1432412255790625
144,48,0.0952214797759475,0.5054811694181657,22.125732838750316,24.432826083955014,-0.14410753264994924
144,60,0.5150625210667585,0.5296146784154333,22.471822085308297,24.589788934696813,0.0370060837940096
144,72,0.12211375908842996,0.507028969943276,22.123831898031924,24.480286264936783,-0.14410753264994902
144,84,-0.5200067127266088,0.4701017190734478,21.717805812775595,24.44064984978864,-0.14324122557906227
144,96,-2.788606719075499,0.3447718896494464,19.96266913756994,22.861458058377167,-0.14200102889381738
144,108,-1.3599469021976305,0.4223486455567963,21.388301773148143,20.505508201892255,-0.1428201450403257
144,120,6.003939448134186,0.7993854993278301,22.35601631316888,19.038391985779608,0.07153464948812238
144,132,-3.3469607816839675,0.31633501138865927,22.707952918332083,13.966106189734651,0.01606134990495267
144,144,-10.227146388204467,0.086678072603328,22.70795590893382,10.267700216844037,-0.015443786982247909
144,156,-8.308938825062208,0.1286213419499661,22.707956044631036,14.915725625934952,nan
144,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-1.6951160361823594,0.4036414992645602,19.971655903218725,23.49951841202427,-0.1363869845959227
168,12,-1.1710606335958595,0.4329938376681245,20.42569960140325,25.047295224482948,-0.13669563158176046
168,24,0.79297104956788,0.545520687213381,21.757582095066407,26.09611328103489,-0.13732802727687754
168,36,0.8775659738981056,0.5503455693484078,21.7702095256621,25.92097225600509,-0.13732802727687776
168,48,0.16242944623625444,0.5093491007578145,21.26242312537299,25.471394955066806,-0.13700927176098388
168,60,1.7223234189251952,0.5978656010935016,22.325978442864503,26.312370677232188,-0.1383162685257957
168,72,1.2435809443132448,0.5711011170171337,22.086272892368683,26.34429582391551,-0.13765202428883105
168,84,1.1067195062021271,0.5633653588518776,22.046763549206606,26.636476287249028,-0.13765202428883105
168,96,-3.3938802784302506,0.31400319405499955,18.376617224767955,22.78370643193166,-0.13578420076806186
168,108,-1.931192231294169,0.3906279461685959,19.87370898094037,19.74918937240838,-0.1363869845959227
168,120,8.998697424286545,0.8881544398897804,22.546281858990234,21.88673705208696,0.07556692370425377
168,132,-1.8717057609615775,0.3938932532956337,22.70795549501329,15.539635827675227,0.01763572453473694
168,144,-10.172370835758924,0.0876817628718723,22.707955991407722,10.243762993956455,-0.013288890838121015
168,156,-8.230658628510058,0.13065506891828432,22.707956015777306,15.029920943921628,nan
168,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,324,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,336,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,348,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,360,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,-1.8899891486460367,0.3928886249666258,18.8996913473379,25.27168204252942,-0.1315662872144392
192,12,0.868779739246992,0.5498448701146383,21.15964122268453,27.05829498141872,-0.1322840349376806
192,24,-0.14811056083164229,0.4914748970165186,20.35395395154059,26.279093447073866,-0.1320414070140934
192,36,0.9468736915234648,0.5542915380332009,21.16877011583314,26.872646933619635,-0.13228403493768082
192,48,0.9194053715241426,0.5527284457393977,21.171683956403996,26.915381274751677,-0.13228403493768126
192,60,3.0295833888880948,0.6676526408114094,22.442560600781356,28.022586644341665,0.04607947760709885
192,72,1.5098042259237756,0.5860464468974254,21.678169079656367,27.71456316538012,-0.13253013833132266
192,84,0.5447646523698921,0.5313181207297627,21.176557634058366,27.422975762699295,-0.1325301383313222
192,96,-1.2530443005183267,0.4283652270416686,19.943667074655792,24.94681055563986,-0.13204140701409361
192,108,-3.9983670602429413,0.28482383330793876,16.23963582929496,17.539355736766762,-0.13110421814356776
192,120,12.15653286052304,0.9426296113072554,22.624579147483708,24.41347272114299,0.07846923735866473
192,132,-0.688785639585658,0.4604332137459634,22.70795591766951,17.29356714986635,0.020837563200251874
192,144,-10.300025234798193,0.08535878845506126,22.70795599147625,9.910794530107502,-0.011527282335844768
192,156,-8.193412491977186,0.13163228473893315,22.70795600677288,15.125554510239759,nan
192,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,180,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,192,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,204,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,324,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,0,-4.364015799757878,0.267988575028754,14.578573734900202,22.323214368044066,-0.1276355143725849
216,12,0.29704424038398447,0.5170925780534227,20.158718074180772,27.33565830479002,-0.12838478970480538
216,24,0.31665942126373436,0.5182203101112322,20.15807153648491,27.313990655606844,-0.12838478970480538
216,36,2.529689436435842,0.6416384335692331,21.625268870395168,28.598866603226238,-0.12897202382415784
216,48,0.22151783190393992,0.5127488275609586,20.181282023863595,27.44661537810672,-0.12838478970480516
216,60,3.1843443401490736,0.6755120031758456,22.094547137368192,29.2252077706477,-0.12958234403476787
216,72,2.789706909302038,0.6552853360041406,22.030974089271673,29.300525399297925,-0.1293762553590767
216,84,-1.773588907288742,0.3992996857564215,18.638402728940115,26.261626497488134,-0.1281939502706888
216,96,0.20989066928551262,0.5120799269876397,20.5909228809776,26.031716539069972,-0.12877377950470992
216,108,-1.7038800853000715,0.4031558316683827,18.258264973472027,19.561277872537328,-0.12800548712762083
216,120,12.427703076388614,0.9459144144453603,22.463123252477885,26.609150831191023,0.08246035650950334
216,132,0.5139751812137601,0.5295523052210139,22.707955981354143,18.88318758722195,0.021136587501229598
216,144,-10.446011487350976,0.08277072492366741,22.707955992310673,9.556579073133495,-0.010178051482903738
216,156,-8.428139728209176,0.12557636685583135,22.70795600557868,14.68816807642963,nan
216,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
216,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
216,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,300,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,0,-4.056193640595035,0.2821193540785359,14.130937270798654,22.87892041885165,-0.12482339886548899
240,12,1.9065043904935162,0.6080180697134617,20.850759625136945,29.040680517697773,-0.12575302713796166
240,24,-0.884949550495387,0.4492337432088371,18.55760315242286,26.993027262646315,-0.125280317721028
240,36,0.9167884312700816,0.552579473146599,20.238872956593973,28.559525321113604,-0.12575302713796166
240,48,1.9900442292036353,0.6125929216876348,21.049309375125734,29.364218119434064,-0.12591424824915642
240,60,1.8344672644218687,0.6040578119464426,21.015283774198856,29.624625180823507,-0.1259142482491562
240,72,3.903311548018638,0.7106968152686439,22.194229315163643,30.696743315706662,-0.12657825535689793
240,84,-0.35936615107046,0.4793250170414313,19.58068831534665,27.952743479852074,-0.1255936525889607
240,96,-3.8394198318839856,0.2923373430473223,15.222875692775045,21.50065203946038,-0.12512629643950612
240,108,-2.5459062600134112,0.35750341656133866,16.26403573261485,18.822943145539682,-0.11852357744032527
240,120,9.793821928102622,0.9050904746408073,21.937141251551434,28.359027788558333,-0.11325207016368188
240,132,2.0653815872815597,0.6167016489485937,22.707955991448564,20.227548703519787,0.02330378686644896
240,144,-10.690901451236067,0.07858924758141142,22.707955992245598,9.022170429985257,-0.009070248356912947
240,156,-8.545593610320289,0.12263661260546868,22.707955943757774,14.453695468252313,-1.146075898583998e+29
240,168,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
240,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
240,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,0,-5.351067195031536,0.22580906092121536,10.811930715754482,20.57423649209042,-0.12237321682188185
264,12,-0.3842237988483663,0.47789671534859873,18.582227973254184,27.936709811758078,-0.1231387963490842
264,24,0.980049463065993,0.5561779809075953,19.87794821082015,29.13935004600203,-0.12327107868820364
264,36,-2.159744301767269,0.37817550508081577,16.612548704640957,26.237279590254534,-0.12287833100233314
264,48,3.278182053769167,0.6802300704769645,21.4416175620493,30.88227425516308,-0.12367638655494306
264,60,3.0518668595571663,0.6687901815159162,21.43360781162322,31.058358401105664,-0.12367638655494306
264,72,1.4676355011474809,0.5836889594338524,20.581641390152598,30.25144170528599,-0.12340475629572456
264,84,-1.941555146370157,0.3900601009950323,17.378097370279782,26.375933529535057,-0.12300788754770964
264,96,-7.590251129961941,0.14833501481080347,6.414425024804012,13.848960905202754,-0.12225011725449142
264,108,-7.998554119336284,0.13684620888148666,3.7884638427407697,10.364683152789448,-0.11503165055576625
264,120,2.001513348568013,0.6132194719553374,16.850522811031915,26.05951166062112,-0.11050532606523711
264,132,3.54821077063509,0.6936003687473221,22.7079559922496,21.63466103720042,0.02477532811120109
264,144,-10.53653808139562,0.08120191530891596,22.7079559923121,9.265726308604378,-0.008350694444444029
264,156,-8.370862043740265,0.12703174061595576,22.707956018246957,14.651551738386903,-1.0057912712178091e+29
264,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,180,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,192,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,204,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,228,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,0,-3.611797191923341,0.3032969254691716,13.45352706807477,23.937004148620105,-0.12075569522375562
288,12,-3.6524256017136563,0.3013237775335027,13.500227445560986,23.998440244892084,-0.1207556952237554
288,24,2.255974919181147,0.6270208846582136,20.48506659490475,30.666364994733865,-0.12142194695911823
288,36,-0.7729206627708629,0.45562417783425363,17.91232786638454,28.373402415272402,-0.1210840305315044
288,48,-0.894068974827513,0.44871425421034544,17.880313959223948,28.501609221685513,-0.12108403053150418
288,60,1.8044287229889764,0.6024023630904217,20.433660165653663,31.054554460924987,-0.12142194695911801
288,72,-3.1963546560310254,0.3238821109819506,15.010359432083366,25.47974078267446,-0.12086410102976419
288,84,-8.205489089942693,0.13131475714636703,4.191035515721963,13.48693570430831,-0.12022867990625397
288,96,-9.361791470684398,0.1038060917701946,0.7215397464743571,8.976905772065557,-0.11474746528559465
288,108,-8.603872161893872,0.12120005204904831,0.5152842143217373,8.471260295002653,-0.11245930638822976
288,120,3.890300026367128,0.7100804257128068,18.071709865152002,28.72308627825933,-0.10948580667275065
288,132,3.968758134087966,0.7137853701494015,22.70795599232953,22.910458297536223,0.02434756304807517
288,144,-10.504756142610693,0.0817495784979673,22.707955992339684,9.2985031182745,-0.007677515010056757
288,156,-8.38202460050404,0.12674698407817003,22.707955999806387,14.62858486479831,-3.4564617617726164e+29
288,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
288,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336355,nan
288,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,0,-2.476899597468724,0.36116132651127136,14.826768650312525,26.043379635984273,-0.11924441775936989
312,12,-2.413533463897322,0.36453449686740413,15.08919157193844,26.274444330863567,-0.11924441775936945
312,24,-2.4512328937570986,0.3625260147822236,15.10003598553115,26.39015733619586,-0.11924441775936945
312,36,-2.543498081292755,0.3576307931836464,15.094612368460085,26.48113939341753,-0.11924441775936967
312,48,-5.537100815268422,0.21840858252792691,9.642650611165472,21.113410242666085,-0.1189658569257459
312,60,-5.84055443424935,0.20671568238120136,9.181436962307673,20.464045299690607,-0.11896585692574568
312,72,-8.47598175914294,0.1243717107431169,2.7323807865386547,13.105837617897679,-0.1185174198555865
312,84,-9.27169281581827,0.10575202315946934,0.4916230427277746,9.88230432959661,-0.11808769791582074
312,96,-8.878592722623084,0.11462234398403325,0.7337384672226912,9.521915140459171,-0.11328449727051648
312,108,-6.829410917490569,0.17185602251490467,4.016174407463884,11.867621391542759,-0.11179521737631881
312,120,4.900035911291768,0.7555204094137231,18.45374071536466,30.43964723669104,-0.10845369618360112
312,132,4.699386811992697,0.7468862304546868,22.707955992335748,24.062699801441013,0.02530590103450292
312,144,-10.330056351714648,0.08482046782475626,22.707955992336302,9.6481856273158,-0.00713010220235244
312,156,-8.429305152859232,0.12554690323936854,22.707955989381897,14.60125669255508,-7.332509826773485e+28
312,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
312,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
336,0,-6.324242550634745,0.18904757885293577,6.367955631085462,18.468588907115862,-0.11743624052950663
336,12,-4.081950597625615,0.2809197628967706,11.57316306218362,23.601678485078217,-0.11767554348725162
336,24,-6.446545048639379,0.1847679846715957,6.408816751645357,18.578316087869176,-0.11743624052950641
336,36,-7.935827895952126,0.13856120094244243,2.8923907590114863,14.950329597779696,-0.11720266683437908
336,48,-8.713053446068718,0.11854778139059417,1.17092196697646,12.918011769057788,-0.11697461908896933
336,60,-8.782196819375095,0.11689422188794785,1.1589665096512523,12.385517431075154,-0.11705003316243245
336,72,-8.16857229511444,0.1322874511463286,2.633141119820306,13.442421516946593,-0.11735775628845602
336,84,-7.892345665808669,0.1397606019028547,3.131156910478952,13.01622315949272,-0.11335185332605535
336,96,-8.602258353121579,0.12123963623515402,0.6447487628042974,9.660520198595139,-0.1118907847063153
336,108,-5.621574331547013,0.2151064088238109,6.062758962307666,14.014589915297524,-0.1107087557875952
336,120,11.302348437789023,0.9310198555685265,21.67469084850378,34.293976322057254,0.09032159333154999
336,132,5.481064980858878,0.7793808398896322,22.707955992336256,25.141327602512824,0.026099476876293548
336,144,-10.41152375555648,0.08337561159637154,22.707955992336238,9.497828015792146,-0.006589768005539787
336,156,-8.566686710253485,0.12211498609853119,22.70795597724654,14.415013245763411,-2.467235380629503e+29
336,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
