length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,132,-8.306070323255483,0.1286953872162181,22.70795084618883,14.61283692639719,-0.01826446280991778
120,144,-8.228857404584739,0.13070218490725133,22.70794976318323,14.459387424119695,-0.01826446280991778
120,156,-7.980273207522024,0.1373441732165897,22.707950176506664,14.929394098907515,-0.01860425240054897
120,168,-7.674579062220315,0.14589871562352777,22.70795414693999,15.730844677520077,-0.01877893265787378
120,180,-8.06269607469305,0.13511101555168464,22.707951250951346,15.30594709309075,-0.01860425240054897
120,192,-8.058528016312676,0.13522320517434572,22.70795450533941,15.082846058945599,-0.018956924172303102
120,204,-7.749013161456268,0.14377591040038215,22.70795485375816,13.226596907134109,-0.01877893265787378
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,252,-4.050640407043441,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,72,-6.5013623778243534,0.18287428468027023,22.707955196729742,15.039310071821744,-0.006202751665670192
144,84,-8.955120764731387,0.11284617729233921,22.707953797338977,11.785964855551876,-0.015208907254362414
144,96,-8.892472180312543,0.11429841403278156,22.707954915414085,13.77672032702073,-0.01509412629317719
144,108,-8.49312909852983,0.12394236255373613,22.70795508092314,14.579193537035195,-0.01509412629317719
144,120,-8.233042029178181,0.13059274667126808,22.70795547846729,14.723435129019563,-0.01509412629317719
144,132,-8.07861539588846,0.13468324549410438,22.7079547734941,14.847156778730477,-0.015325447235008838
144,144,-7.886080303714507,0.13993413872550933,22.707955172291676,15.219589122611522,-0.015443786982248797
144,156,-8.02634961272955,0.13609198319780053,22.707955587218727,15.084415605324814,-0.015325447235009504
144,168,-7.687080306726096,0.14554038243255177,22.7079558657786,15.991559548479039,-0.01568603515625
144,180,-8.02539662433402,0.1361177842862553,22.7079555206674,15.576952469408571,-0.015563968511507653
144,192,-8.306161834152677,0.12869302446444195,22.707955831016086,14.258132436246633,-0.015563968511507653
144,204,-7.426911598358496,0.15314950154640833,22.70795435396096,13.6789457175547,-0.008035019101152896
144,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,48,-6.25936980806988,0.19134826968514254,22.707955770709233,15.60958944773161,-0.005146567539310087
168,60,-8.57469460925686,0.12191745373897543,22.70795593022934,12.21005414374662,-0.013201177285318666
168,72,-8.56658703958113,0.12211744642898757,22.707955628565955,14.206505052053576,-0.013114614037335715
168,84,-8.311743785980042,0.12854897199778323,22.707955736131538,15.058508229324046,-0.013114614037335715
168,96,-8.34865578948444,0.1275998471240958,22.707955839567504,14.743637703015533,-0.012944849115503532
168,108,-8.19577144636972,0.13157021006844302,22.70795565203321,14.817822294464522,-0.01302917861359365
168,120,-7.897823541435089,0.13960902445165072,22.70795567440772,15.261372956304767,-0.01311461403733527
168,132,-8.061466766494528,0.13514409608072528,22.707955635066384,14.916006130017353,-0.01302917861359365
168,144,-7.82149448184928,0.14173355640930044,22.70795595836401,15.496532820391302,-0.013288890838121015
168,156,-7.934023726733517,0.13861079438238047,22.707955963797602,15.483923971312842,-0.013201177285318666
168,168,-7.900864364609235,0.13952494176083735,22.70795595474946,15.81839405612314,-0.013288890838120793
168,180,-8.120472333219901,0.1335639569622689,22.707955931407774,15.397039252459798,-0.013288890838120793
168,192,-8.504351104096747,0.12366206676659267,22.70795590544425,13.350280443689792,-0.013201177285318888
168,204,-7.386555963829054,0.15435854265303217,22.707955594393887,13.427684195782101,-0.006241240346072541
168,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,252,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,264,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,360,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,384,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,12,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,24,-5.991127412362602,0.20108801796761036,22.70795590850198,16.267537645972467,-0.004397829073649051
192,36,-8.518451894824633,0.12331063861832275,22.707955967295387,11.960373405256497,-0.011461224489795807
192,48,-8.72140712203548,0.1183469336964954,22.707955952165968,13.557326999358231,-0.01146122448979603
192,60,-8.208526548083684,0.1312349962586064,22.707955969884004,15.284540521584029,-0.011594106050987207
192,72,-8.084398332075025,0.13452813488566012,22.707955955649748,15.44426088166615,-0.01146122448979603
192,84,-8.015168933894849,0.13639494699315155,22.707955925510266,15.356450368167948,-0.01152728233584388
192,96,-7.996389524829839,0.13690509213517252,22.707955936481042,15.199128220857572,-0.01146122448979603
192,108,-8.129395047414294,0.13332637609238532,22.707955924648125,14.827636067330715,-0.011331354336238109
192,120,-7.8097702142884415,0.14206226890038834,22.70795597567406,15.454969636915795,-0.01152728233584388
192,132,-7.942889432759097,0.1383672348882736,22.707955978221662,15.263406004754268,-0.01146122448979603
192,144,-7.934891053037932,0.13858695124837025,22.70795594460787,15.46553090477803,-0.011527282335843436
192,156,-7.958051337174553,0.13795153825055556,22.707955993757594,15.644021186261675,-0.011527282335843436
192,168,-8.14948860424795,0.13279266376276574,22.707955970509804,15.459728142255635,-0.011527282335843658
192,180,-8.540532771514659,0.12276205051772465,22.70795595272869,14.379900521139719,-0.01146122448979603
192,192,-8.714919774964713,0.11850288360906364,22.707955901841263,12.36690337526738,-0.011395919421487877
192,204,-7.230319325498674,0.15911301282066925,22.707955962594674,13.510085853680366,-0.005075366468997977
192,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,360,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
216,0,-5.834527402888819,0.20694334837416833,22.70795598883732,16.603462459587597,-0.0037923118651863597
216,12,-8.312964465229953,0.12851748846182645,22.707955988893126,12.145208422499383,-0.010178051482903516
216,24,-8.703869849172166,0.11876892327035786,22.707955992843083,13.216847483822566,-0.010178051482903516
216,36,-8.41893333268517,0.1258093260213265,22.707955990513597,14.797172203895073,-0.010230112453145201
216,48,-8.243699836679255,0.13031437045386243,22.707955992274687,15.29942566490702,-0.010178051482903516
216,60,-7.9082324847079715,0.13932137967333563,22.707955991435227,15.748051511532614,-0.010335848655542046
216,72,-7.762285462727178,0.14340010534600672,22.70795599026792,15.814817303249097,-0.010282708744246305
216,84,-7.946948995872786,0.13825583015579232,22.707955988178924,15.291793574433411,-0.010178051482903294
216,96,-7.88196986111127,0.14004808697593446,22.70795599243411,15.35016436573781,-0.010230112453145868
216,108,-7.993481326159842,0.13698423713968874,22.707955984414536,15.112465875615959,-0.01012651770227424
216,120,-7.880971710094271,0.14007576908773428,22.707955992331282,15.408186416668778,-0.010178051482903516
216,132,-7.926401325296918,0.13882048520568638,22.707955993137205,15.44971226983777,-0.010178051482903516
216,144,-8.088501290544645,0.13441817635517225,22.707955991341134,15.348579437726329,-0.010178051482903516
216,156,-8.277085680283632,0.12944561401044705,22.707955987185414,15.198785791140347,-0.010126517702275128
216,168,-8.486476011145497,0.12410879636113058,22.70795598727662,14.81757511535811,-0.010126517702275128
216,180,-8.800331225282441,0.11646386379198516,22.707955976769703,13.51079608485599,-0.010126517702274906
216,192,-8.505214968735457,0.12364051231455406,22.707955988268232,12.3875980507622,-0.010282708744246527
216,204,-6.84162635313415,0.17145608300565757,22.70795599059237,14.442197005386078,-0.004469636992950443
216,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
216,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,0,-8.791025000719102,0.11668454311108159,22.707955991250813,12.635878879765588,-0.009111570247933853
240,12,-8.47373737367372,0.12442800172616968,22.70795599206552,14.49533667633769,-0.009195353926437111
240,24,-8.290834905252158,0.1290892715229835,22.707955990797906,15.280148720223284,-0.009153270365505062
240,36,-8.075093140956282,0.1347777938169843,22.70795599151141,15.60086671656096,-0.009237826243921443
240,48,-7.895435092327469,0.1396750979184934,22.70795598982964,15.740313547783174,-0.009237826243921665
240,60,-7.831817786165224,0.1414446485609598,22.707955990036552,15.660012673388136,-0.009237826243921665
240,72,-7.66503958247913,0.14617264522981668,22.7079559917725,15.873478440138504,-0.00928069272976706
240,84,-7.822965493536388,0.1416923586185856,22.707955991857517,15.486134539558396,-0.009195353926436889
240,96,-7.9183997998049485,0.1390408918601179,22.707955990230815,15.292839466584168,-0.009153270365505062
240,108,-7.952734306307622,0.1380971966688574,22.707955991374604,15.27382872959218,-0.009111570247933853
240,120,-7.990885272807576,0.13705491979627513,22.70795599130595,15.316371213020636,-0.009111570247933853
240,132,-8.164386313010091,0.13239812919675353,22.70795598978925,15.14962653109204,-0.009070248356913169
240,144,-8.331612464570373,0.12803733950998702,22.707955988939577,15.047475361010378,-0.009070248356912947
240,156,-8.507674000221744,0.12357917421481864,22.707955989973847,14.84455084122419,-0.009070248356912947
240,168,-8.463983360205413,0.12467289414194939,22.707955992022942,14.71666654015907,-0.009237826243921443
240,180,-8.564917163580816,0.12215867299344776,22.707955992250426,13.621815719054588,-0.009280692729766837
240,192,-8.406472139686585,0.12612523397065148,22.70795599192786,12.290541041579218,-0.009280692729766837
240,204,-6.626766815943867,0.17859883879264807,22.707955991984065,14.945410330581462,-0.003934137554688855
240,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,264,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
240,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635,nan
264,0,-8.465857634584781,0.12462580498359503,22.707955991563963,14.92284029479818,-0.00828153814630106
264,12,-8.126847930265331,0.1333941604768377,22.707955992398002,15.596921738181399,-0.008385707533131503
264,24,-7.931393281412127,0.13868312738667396,22.707955992277462,15.828260973705145,-0.008385707533131503
264,36,-7.955044998028291,0.13803388012132078,22.707955991942246,15.58903962032291,-0.008350694444444029
264,48,-7.773257397196092,0.14309005296765775,22.707955992285044,15.798883610362717,-0.008421015465008619
264,60,-7.713975673096096,0.14477193434290364,22.707955992272964,15.788044034664637,-0.008421015465008397
264,72,-7.7052774056513815,0.14502008973636124,22.70795599224407,15.749183014800238,-0.008385707533131503
264,84,-7.787496579958296,0.14268850532604668,22.707955992100054,15.578343412458251,-0.008350694444444029
264,96,-7.995479416202921,0.13692985609673305,22.70795599205797,15.205409635200521,-0.008281538146301504
264,108,-8.1382329543577,0.1330914059522473,22.707955991242457,15.01558383329036,-0.008213517871540121
264,120,-8.182466893343213,0.13192063772508783,22.707955991375993,15.084249787414983,-0.0082135178715399
264,132,-8.335006324779696,0.12795011913987023,22.707955991420874,14.967096280542512,-0.0082135178715399
264,144,-8.290687569216672,0.12909308563921618,22.70795599177567,15.203336076434232,-0.008350694444444473
264,156,-8.342484187661785,0.12775812102001083,22.70795599218487,15.118576994382302,-0.008385707533131503
264,168,-8.552933202207404,0.12245488944985292,22.707955992230527,14.34963469275543,-0.008421015465008841
264,180,-8.529250005300522,0.12304210234845112,22.707955992287435,13.37647871012268,-0.008492530881929472
264,192,-8.169638938908232,0.13225926144956118,22.707955992323576,12.626233026666958,-0.008492530881929694
264,204,-6.466562473203026,0.18407471769280445,22.707955992242617,15.328992798221115,-0.0034607415058116597
264,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,228,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,240,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
264,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,0,-8.084143962757523,0.13453495443671895,22.707955992318773,15.65567652270985,-0.007648155701882597
288,12,-7.979486942040376,0.13736562489176077,22.707955992324724,15.681323628453823,-0.007648155701881931
288,24,-7.7950150038788735,0.14247686351642236,22.70795599231655,15.897085413773764,-0.007707100591716198
288,36,-7.819902290610932,0.14177815927654094,22.707955992310776,15.703417521179741,-0.007677515010055425
288,48,-7.787535459412646,0.1426874102050742,22.707955992305543,15.670899591967792,-0.007677515010055425
288,60,-7.680769575188661,0.14572118063964773,22.70795599231182,15.825192656510332,-0.007707100591716198
288,72,-7.7833365036453905,0.14280572304292177,22.70795599230927,15.608367994042009,-0.007648155701882375
288,84,-7.958125211314821,0.13794951540054295,22.707955992271465,15.29626885431801,-0.0075901056014695545
288,96,-8.149222551163245,0.13279971866147736,22.70795599213205,14.996549232508723,-0.0075329300695345935
288,108,-8.268282851658075,0.12967419881141148,22.707955991724184,14.877547373420796,-0.007504664113678006
288,120,-8.12753970396138,0.1333757479750769,22.70795599219571,15.291896135105638,-0.007619020081250039
288,132,-8.173063207725246,0.1321687978860239,22.707955992314922,15.344222956586904,-0.007648155701882153
288,144,-8.368388580035186,0.12709491255146754,22.707955992264637,15.10270559872367,-0.007677515010055425
288,156,-8.373216622602637,0.12697162991230954,22.707955992334973,15.021574021691459,-0.007736915072822592
288,168,-8.48227235635764,0.12421405396214331,22.707955992320628,14.292393919469271,-0.007766961120124982
288,180,-8.521048482681847,0.123246018584461,22.707955992323505,13.11112026799709,-0.00776696112012476
288,192,-8.124504068497677,0.1334565615470719,22.707955992330845,12.517493192172797,-0.00773691507282237
288,204,-6.394182169153125,0.18659102244474624,22.707955992345234,15.38863544550416,-0.0030365363912374654
288,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,240,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
288,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336355,nan
288,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
312,0,-7.920482773456241,0.13898348690971443,22.707955992332685,15.783287751152994,-0.007079623918390121
312,12,-7.8356871200491875,0.1413364882388145,22.707955992330607,15.788587202794577,-0.007079623918389899
312,24,-7.7935303164132295,0.1425186363564835,22.707955992330188,15.762439050452503,-0.007079623918389677
312,36,-7.7706129313782615,0.14316473096373325,22.707955992330284,15.725061637811637,-0.007079623918389455
312,48,-7.843593577118257,0.14111569218494674,22.707955992328156,15.526219490880576,-0.007054651854790039
312,60,-7.839059654245586,0.14124227143011914,22.707955992332995,15.521677689750906,-0.007054651854790039
312,72,-7.93241205822226,0.13865510891058938,22.70795599232156,15.361155482378166,-0.007005232529707861
312,84,-8.078310923902244,0.1346914162613216,22.707955992226644,15.13544842609146,-0.006980781604729591
312,96,-8.084104694741212,0.13453600722430367,22.707955992299226,15.20412773269345,-0.007029855340104696
312,108,-8.105977059895737,0.13395067903902882,22.7079559923204,15.26558646781793,-0.007029855340104474
312,120,-8.182474532387713,0.13192043629394298,22.707955992325157,15.2836471993813,-0.007054651854790039
312,132,-8.190380986663774,0.13171209372219106,22.707955992336455,15.401380827297157,-0.0071047734017410935
312,144,-8.320185418688958,0.12833138138928746,22.70795599233626,15.219556636907607,-0.0071301022023519955
312,156,-8.443575065744454,0.12518661910950635,22.70795599233286,14.819339733088578,-0.007130102202352662
312,168,-8.612480763900868,0.12098908480283302,22.707955992335535,13.808522402804531,-0.00713010220235244
312,180,-8.65411137677951,0.11997332586360475,22.70795599233186,12.517502294364188,-0.0071047734017408715
312,192,-8.040750647871025,0.1357025927450094,22.707955992335336,12.509130705699775,-0.004019585991428931
312,204,-6.212377037088775,0.1930281619044691,22.707955992310495,15.752098692539494,-0.0028013418319201566
312,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
312,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
336,0,-7.893439748330735,0.13973031670281974,22.707955992335012,15.670265705090914,-0.006546627365543456
336,12,-7.778370816822503,0.14294574535684404,22.707955992334462,15.793415504802988,-0.006568126847620981
336,24,-7.836824532084634,0.14130470705887077,22.707955992335457,15.606232680914031,-0.006546627365543456
336,36,-7.902194326790456,0.13948817992647122,22.70795599233574,15.431624045360362,-0.006525268172606236
336,48,-7.9689158139913125,0.13765431051007468,22.70795599232956,15.282810943903304,-0.006504047900152132
336,60,-7.951359039746383,0.13813489268880574,22.707955992335336,15.336980831143421,-0.006525268172606458
336,72,-7.875329677839478,0.1402323278980325,22.707955992334355,15.524062800004879,-0.006568126847621647
336,84,-7.925631644900383,0.1388416737519837,22.70795599233599,15.489055567780047,-0.006568126847621425
336,96,-8.120287373063647,0.13356888559477667,22.707955992336355,15.219614187518545,-0.006546627365543012
336,108,-8.107588906803642,0.13390762954795285,22.707955992335407,15.367184768050212,-0.006568126847620981
336,120,-8.130729555780517,0.13329087352909372,22.707955992335858,15.479958706216244,-0.006589768005541119
