length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,444,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,0,-6.97439542600684,0.1671566887720121,22.707955992336352,17.87483056508959,-0.01860425240054764
120,12,-7.4600007033077285,0.15216396039087357,22.707955992336352,17.707392210689637,-0.018778932657874448
120,24,-8.03847215608132,0.135764138416603,22.70795599233636,14.860626720783273,-0.01860425240055097
120,36,-5.329747734288421,0.2266684017247933,23.038054214844337,8.697007796081296,-0.08005350150721902
120,48,-9.761059071270097,0.09555954489136594,22.70795574524312,11.6500736996712,-0.018432791852537767
120,60,-9.667603530667785,0.09743563698697494,22.707956030101123,11.660250562771164,-0.01860425240054875
120,72,-9.532088594282188,0.10021441006254565,22.707956018687206,11.983267535489183,-0.01843279185253799
120,84,-9.916756577489393,0.09250565250774291,22.707955789298946,11.45727119793509,-0.018264462809916004
120,96,-10.638967984620283,0.07945954615620769,22.707955953265266,10.306608298208177,-0.018099180261342607
120,108,-10.953297687379388,0.07432402543066093,22.707956102122846,9.079413173161267,-0.017936862244897878
120,120,-9.306321758007055,0.10500033765810604,22.707955993826765,12.744996079969109,nan
120,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636,nan
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,0,-7.649547739997166,0.14661840714527472,22.707955992336352,17.42039545693637,-0.015325447235009948
144,12,-7.838159746587179,0.14126740656805004,22.707955992336352,16.878847349394807,-0.015443786982248131
144,24,-8.080885876564961,0.13462232839158778,22.707955992336352,13.816877577663526,-0.015325447235009948
144,36,-7.596969492567727,0.1481396909424874,21.97224109243964,8.4011101663059,-0.04905937724036891
144,48,-9.654905902634269,0.09769305886381119,22.707956004149146,11.662482667939688,-0.015325447235009282
144,60,-9.46085390104947,0.1017031673239877,22.707955980967682,12.097865157911624,-0.015443786982248131
144,72,-9.72792982550819,0.09622087931526192,22.707956004646412,11.73409105054962,-0.015325447235009504
144,84,-9.971158470686039,0.09145942762677463,22.707955999987405,11.51446400615916,-0.01520890725436197
144,96,-10.512753653511835,0.08161145018811286,22.707955974782116,10.503714015912216,-0.015094126293176524
144,108,-10.710843907625092,0.07825737574359375,22.70795587082518,9.293786058701677,-0.015094126293176524
144,120,-9.569325613853493,0.09944391293965255,22.707956031805473,12.333711803464658,-4.1498636387909404e+29
144,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-7.89592994255118,0.13966140635303578,22.70795599233636,17.05751636216521,-0.013029178613594095
168,12,-8.236195558566049,0.13051032557447598,22.707955992336352,15.629113127578314,-0.013114614037335492
168,24,-7.824420909010183,0.14165160746232974,22.707955992336352,13.621865970015687,-0.00730251388522718
168,36,-8.29149703653878,0.12907213198821754,21.99039631258687,9.234136442709275,-0.04151314094194647
168,48,-9.756723541155177,0.0956458600939543,22.70795598973141,11.471459944261095,-0.013114614037335937
168,60,-9.505596301493316,0.1007658059339699,22.707955989876616,12.117379628237323,-0.013201177285318666
168,72,-9.650381680057038,0.0977849258923199,22.70795599210141,12.043373071606949,-0.013114614037335715
168,84,-9.900799466713945,0.09281456280783351,22.707955987192033,11.74608340715848,-0.013114614037335715
168,96,-10.559757148777615,0.08080392320157652,22.70795597642043,10.271633939608833,-0.012944849115504864
168,108,-10.64697449020824,0.07932480168318504,22.707955987755234,9.23939628405525,-0.013029178613593206
168,120,-9.344706890800236,0.10417263201723768,22.70795600580466,12.678034894637275,nan
168,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,156,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,168,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,216,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,264,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,-7.976213804282695,0.1374549561580155,22.707955992336352,16.73636413312174,-0.011395919421486989
192,12,-8.149168950554937,0.1328011400209901,22.707955992336352,15.113867232646436,-0.01146122448979603
192,24,-7.6171648442284425,0.14755382786101498,22.707955992336363,13.455073642174712,-0.0053563478207028226
192,36,-9.469828883760657,0.10151452194211927,21.553149230443825,9.641994263887462,-0.03390912356253484
192,48,-9.644835160229299,0.09789765636710528,22.707955992336387,11.787782183443905,-0.011461224489795585
192,60,-9.441525158971217,0.10211049455881346,22.707955991700622,12.374125281316847,-0.011594106050987207
192,72,-9.735606001606286,0.09606728247101878,22.707955989227962,12.00641832153211,-0.011461224489795585
192,84,-9.994246058613143,0.09101864564107617,22.707955991839196,11.575457448235845,-0.011527282335844324
192,96,-10.344984552370128,0.08455402112752947,22.707955992458768,10.526232692867445,-0.011461224489795807
192,108,-10.67260184965832,0.07889491203490268,22.707955992328166,9.109616177740868,-0.01133135433623722
192,120,-9.30819375880374,0.10495983706896955,22.70795599278118,12.8802833631845,-2.5985039423333266e+29
192,132,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,156,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,168,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,180,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,192,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,204,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,0,-8.134522623448127,0.1331900084200229,22.707955992336352,16.112749165250797,-0.010126517702275128
216,12,-8.126956910263472,0.13339125968263463,22.707955992336352,14.469179175095395,-0.010178051482903516
216,24,-7.276774714958969,0.15768704319248825,22.707955992336352,13.77796171110133,-0.0039626305938262885
216,36,-10.204667520673445,0.08708870420715902,20.90857067767619,10.21517186333093,-0.02951449334377365
216,48,-9.679377301575133,0.0971974854970037,22.707955992204518,11.837026292046389,-0.010178051482903516
216,60,-9.521680635337837,0.10043071506011633,22.707955992298274,12.334199585180423,-0.010335848655542712
216,72,-9.59738985413547,0.09886670304896389,22.707955991948143,12.356138786247428,-0.010282708744246749
216,84,-10.165693087078406,0.08780483982195988,22.70795599131271,11.215257546403642,-0.010178051482903738
216,96,-10.335350063814499,0.08472589569118588,22.707955992198123,10.386037973119864,-0.010230112453144313
216,108,-10.497704482868242,0.08187154726577264,22.707955992647197,9.401206840714902,-0.010126517702276017
216,120,-9.528730887959062,0.10028414683450772,22.707955982406272,12.503059628224587,-1.998120079958711e+29
216,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
