length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,432,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,48,-9.272504231192825,0.1057343557212198,22.707956114812326,13.219114447963365,-3.3656954060628194e+29
144,60,-9.387852089814592,0.10324917196145472,22.707956319473087,12.17203436205574,-1.924855183886931e+30
144,72,-9.481244266181786,0.10127503022842492,22.70795599401324,11.806275881756537,-4.555845273786735e+29
144,84,-9.242257448817133,0.10639469928123367,22.707955992336316,12.689966614563758,-1.767891337601205e+30
144,96,-9.577550317216748,0.0992744419160759,22.707955992336124,12.219369323701136,-1.6612691916604748e+30
144,108,-9.66136757867697,0.09756198415072749,22.70795599233634,12.03038609369187,-1.6973837393052753e+30
144,120,-9.786425948154399,0.09505591583151479,22.707955992336053,12.003777451311425,-1.7351033779565076e+30
144,132,-9.781855789897108,0.09514647509649642,22.707955992336235,12.020182074979097,-1.8223381095146992e+30
144,144,-9.652650823639124,0.09773883995900462,22.70795599233582,12.359812044761764,-1.948329027592748e+30
144,156,-10.09468329607736,0.0891233008526292,22.70795599233667,11.645846667366076,nan
144,168,-9.673132525209443,0.09732373564852531,22.707955992338007,12.041377057724443,-2.222729819578273e+30
144,180,-9.701627252362172,0.09674884727045409,22.707955227736605,12.03850122440576,-2.3538224119565277e+29
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,24,-9.182977285693006,0.10769943819747943,22.707956459298764,13.365936084596074,-9.950525335453112e+29
168,36,-9.545242278713879,0.09994163388684608,22.707956206417247,12.298600537904953,-1.3440230009797255e+30
168,48,-9.796983780424318,0.09484700362979896,22.707955977990853,11.97935636281992,-1.3052531067207203e+30
168,60,-9.496404648400755,0.10095774450823705,22.707955992336224,12.056000301224048,-1.4086535156089763e+30
168,72,-9.381282479913192,0.10338931588752197,22.707955992336995,12.029504178814037,-1.385166562234242e+30
168,84,-9.220522170329044,0.10687146176427617,22.707955992337155,12.753595816650789,-1.3574632309895097e+30
168,96,-9.765417118407019,0.09547285161690494,22.707955992336952,11.916668062015738,-1.2406922003667508e+30
168,108,-9.768106513223568,0.09541938743086917,22.707955992336245,11.946204204202706,-1.2723099383814298e+30
168,120,-9.543566828670384,0.09997634202501221,22.707955992337155,12.365918189884141,-1.3851665622342454e+30
168,132,-9.938527817115988,0.0920856770832981,22.70795599233631,11.803086139598324,-3.273418773505662e+29
168,144,-9.576119484260627,0.09930390592929084,22.707955992336263,12.598515395683023,-1.4478346067716364e+30
168,156,-10.061657706971467,0.08974256236214673,22.707955992371357,11.500944335092289,-1.438309379095535e+30
168,168,-9.867343391620118,0.09346523933715238,22.70795605297085,11.666090823120875,nan
168,180,-9.477351516323505,0.10135664271086348,22.707955821219556,12.542951981699627,nan
168,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,264,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,288,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,336,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,-9.412439048403229,0.10272617001024408,22.70795714985889,12.927402364525971,-7.292784548241164e+29
192,12,-9.526334468069114,0.10033394485154659,22.70795594632196,12.291382963097476,-1.0320093134975982e+30
192,24,-9.639530854978402,0.09800557230497167,22.707955843217714,12.283758255466926,nan
192,36,-9.665299229573726,0.09748230761960518,22.70795599240959,12.137149541364332,-1.0320093134976083e+30
192,48,-9.735632672660227,0.09606674917738343,22.70795599233578,11.970344330505975,-1.0320093134975933e+30
192,60,-9.426800351220477,0.10242176971576036,22.707955992336807,12.130519120327303,-1.1116028384788984e+30
192,72,-9.517354297895942,0.10052074980072989,22.707955992336263,11.927762096713511,-1.0596524201091732e+30
192,84,-9.3745950486412,0.10353214601295281,22.707955992336878,12.587637919825102,-1.0470451418703252e+30
192,96,-9.537900425061434,0.10009380500896238,22.707955992335076,12.296498934625538,-1.0231126814846505e+30
192,108,-9.905735284814961,0.09271891257120198,22.707955992337318,11.760443581515625,-9.61803622957302e+29
192,120,-9.48707535206514,0.10115288913224979,22.707955992337386,12.591324925935943,-1.1948262880202349e+29
192,132,-9.906465313363906,0.09270477300818855,22.707955992335737,11.764285710640676,nan
192,144,-9.807721554885095,0.09463495253073356,22.70795599233579,12.127930813658448,-2.664355941366321e+29
192,156,-9.852475024522143,0.09375572051371286,22.707955992322464,11.946366561102256,-2.7376868388353193e+29
192,168,-9.925663172788031,0.09233363340894424,22.707955964900755,11.528974280387075,-2.737686838835323e+29
192,180,-9.654446846855587,0.09770237675472584,22.707955357521225,12.246516115341699,nan
192,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,204,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,264,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,276,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,312,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,336,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,0,-9.764675761747517,0.0954875942267514,22.707956144218635,12.022987954196353,nan
216,12,-9.634759602977498,0.0981027338624404,22.707955982807576,12.127370843298102,nan
216,24,-9.601039526624465,0.09879185813901764,22.70795599233621,12.308722384757838,nan
216,36,-9.613178940716098,0.09854327445347663,22.707955992336167,12.183325389243786,-2.1024849605340346e+29
216,48,-9.86483172231529,0.09351425273813788,22.70795599233582,11.669574116164235,nan
216,60,-9.521347301887817,0.1004376494631274,22.70795599233745,12.022281859543588,-8.775218621827139e+29
216,72,-9.29797023954782,0.10518119018340044,22.707955992336586,12.399171049089471,-8.875721125700799e+29
216,84,-9.543915338424208,0.09996912151536169,22.70795599233678,12.361322527481608,nan
216,96,-9.492998203302026,0.1010289597178427,22.707955992336068,12.487644729382122,nan
216,108,-9.863863743088974,0.0935331483021899,22.707955992337173,11.770509792547324,nan
216,120,-9.690144196629527,0.09698015520701701,22.70795599233764,12.233489602884822,-8.236511514173741e+29
216,132,-9.747725587003703,0.09582522108938549,22.7079559923376,12.167838963431404,-8.236511514173782e+29
216,144,-9.903408283724497,0.09276399603099332,22.707955992332185,11.914816329644424,-8.047889113085803e+29
216,156,-9.977731305020491,0.09133374575111128,22.707956069751226,11.724068904955182,nan
216,168,-9.846557795138235,0.09387154957353193,22.70795608498014,11.762276605380801,nan
216,180,-9.572041970715626,0.09938791362930997,22.707954593501025,12.383998156526527,-7.65656102416137e+29
216,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
216,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
216,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,300,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,0,-9.714038746962947,0.09649939147786411,22.70795599233889,12.09105859073607,-6.37874306945338e+29
240,12,-9.58376128310784,0.09914663455102284,22.707955992336515,12.216825015294052,-6.805107285104743e+29
240,24,-9.73879430446318,0.0960035503925632,22.70795599233666,12.020427930007273,nan
240,36,-9.711105471693894,0.09655829481373905,22.70795599233589,12.006207525096864,-6.836467226510545e+29
240,48,-9.66607847221848,0.09746652283863198,22.707955992335826,11.972436119204481,nan
240,60,-9.636225289879121,0.09807287754975949,22.70795599233592,11.897202721623948,nan
240,72,-9.259866618417577,0.1060098176851482,22.707955992335172,12.638814827878134,nan
240,84,-9.532332296218337,0.10020935025342809,22.707955992337332,12.340739906198435,-6.756844112869989e+29
240,96,-9.669005393178484,0.09740725383079962,22.70795599233507,12.194542579718405,-6.495648787808138e+29
240,108,-9.731072649048349,0.09615796631303049,22.707955992338057,12.129480743237709,nan
240,120,-9.78120118010845,0.0951594527349861,22.707955992338622,12.091617759999416,nan
240,132,-9.882213129904144,0.09317553894202903,22.70795599233577,11.97337375717763,nan
240,144,-9.874475451344333,0.093326187958156,22.70795599237049,12.024206081997237,-6.0631112054119596e+29
240,156,-9.879712977466635,0.09322419187540497,22.70795598368266,11.893671803088907,nan
240,168,-9.542710317383444,0.09999408940342491,22.707955985637238,12.280466686440402,nan
240,180,-9.323372073494808,0.10463196435105415,22.707958026768562,12.565494674041144,-6.819407484284956e+29
240,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
240,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,0,-9.825684268169935,0.09428117131881122,22.707955992336778,11.867175667112917,nan
264,12,-9.675339295140567,0.09727910484784717,22.707955992336295,12.074213070359832,nan
264,24,-9.574772914177823,0.09933164189021919,22.707955992336288,12.282705564346294,-5.754991114782841e+29
264,36,-9.824269671040387,0.09430898921100213,22.70795599233731,11.818550525308105,-5.547325703563138e+29
264,48,-9.62460157414716,0.09830987747817879,22.707955992335393,12.090630802208725,-1.4544248903458704e+29
264,60,-9.58994651608833,0.0990195022538944,22.707955992336828,11.969268040253048,-1.4641861312207463e+29
264,72,-9.421379320245826,0.10253657917972599,22.707955992337602,12.436436031709686,-5.793357722214813e+29
264,84,-9.444870166840161,0.10203989971004142,22.707955992337304,12.61589181749294,nan
264,96,-9.75096267084677,0.09576065997468358,22.707955992336167,12.09269814194963,nan
264,108,-9.856562549883122,0.09367578253747837,22.707955992336647,11.976731081742372,nan
264,120,-9.770368742975595,0.09537443587041099,22.70795599233663,12.200002228565717,nan
264,132,-9.810540398589415,0.0945793559975228,22.70795599233341,12.127409392851062,nan
264,144,-9.616628003543052,0.09847274829952761,22.70795599160542,12.44714823513457,nan
264,156,-9.611501708459468,0.09857758661682307,22.70795594542318,12.162365993799533,nan
264,168,-9.701015059674527,0.09676116647984428,22.707956153615104,11.784946441491229,-5.488395812626008e+29
264,180,-9.35824168039993,0.10388215659200645,22.707954075867015,12.468287782215196,nan
264,192,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,204,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,228,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
264,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
264,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,0,-9.66824439679957,0.0974226606169536,22.707955992335418,12.138098101027762,-4.663041633169863e+29
288,12,-9.78473143082099,0.09508948427610767,22.707955992335368,11.914461755803845,-4.663041633169921e+29
288,24,-9.557665602716677,0.09968460993207637,22.707955992335297,12.35275460428705,-4.87082256898195e+29
288,36,-9.78117745355834,0.09515992314356585,22.707955992334785,11.83587078450911,-4.764995855217823e+29
288,48,-9.748851776640453,0.09580275570177813,22.707955992335354,11.868576935227512,-4.764995855217952e+29
288,60,-9.494551006398982,0.10099649125656768,22.70795599233614,12.266248619833714,-1.960281966412464e+30
288,72,-9.504316608024807,0.10079250885229017,22.70795599233547,12.38169103711362,-2.0847260424428168e+29
288,84,-9.588706648013968,0.09904497507301388,22.707955992336018,12.440701386702571,-4.395037124204183e+29
288,96,-9.748007525912433,0.0958195964908888,22.707955992333552,12.198988715159924,nan
288,108,-9.79398948379687,0.0949062112265331,22.707955992338732,12.138985809434537,nan
288,120,-9.538169810199202,0.10008821795343081,22.70795599233729,12.607654113785994,-4.315316635321606e+29
288,132,-9.560243275895152,0.09963135459468322,22.7079559923083,12.41213709052245,-1.7714348103662748e+30
288,144,-9.76229186595713,0.09553501415212128,22.70795598459657,11.941713960393056,-1.758573055958965e+30
288,156,-9.620375698330946,0.09839616671630189,22.707955991359732,12.064618388958795,-1.8648816947239024e+30
288,168,-9.641266282648047,0.09797025341331361,22.70795614773369,11.818066821987587,nan
288,180,-9.526059593247616,0.10033965820190903,22.70795791761758,12.176683408480324,nan
288,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
288,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336355,nan
288,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
312,0,-9.650328584136224,0.09778600449369876,22.707955992334078,12.217990783249208,-1.6041389047201263e+30
312,12,-9.746160043216875,0.095856458598903,22.707955992337233,11.946187730374795,nan
312,24,-9.688224391326466,0.09701887476731472,22.707955992337332,12.112813507876115,-1.621864196485198e+30
312,36,-9.699569874171216,0.09679025363563856,22.70795599233783,12.046457491642553,-1.621864196485214e+30
312,48,-9.80469268927401,0.0946947239771051,22.707955992338007,11.80659400867452,-1.5727084230001423e+30
312,60,-9.609409263124817,0.09862040796521546,22.707955992337098,12.171503120174371,-1.5642982175294946e+30
312,72,-9.514508840073937,0.10058000526146066,22.707955992333467,12.493660741364245,-1.67229790404142e+29
312,84,-9.552001509289031,0.09980172037536549,22.70795599233743,12.565408291560338,-3.582500333621842e+29
312,96,-9.532203324306703,0.10021202797676747,22.70795599233811,12.594498053486383,-1.4502356591876043e+30
312,108,-9.550371776945344,0.09983543927557673,22.707955992336537,12.454080829811701,-3.680522316877418e+29
312,120,-9.666304976131805,0.09746193507458624,22.707955992335613,12.160792895787365,-1.6498802407107015e+29
312,132,-9.576880518869512,0.09928823357604252,22.707955992215723,12.283801746574252,-3.8560000434702364e+29
312,144,-9.712785190739737,0.09652456031271427,22.707956108619186,11.931542754464061,-3.9106719076127266e+29
312,156,-9.754597883801232,0.09568820484733762,22.707955968453817,11.805755322616717,-9.934368152401887e+28
312,168,-9.742828492754196,0.09592296378161536,22.707956033696128,11.836524627684032,nan
312,180,-9.640285629891936,0.09799020996301987,22.707953914456155,12.211029490062337,-1.542400017388007e+30
312,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
336,0,-9.766675044986412,0.09544784116168731,22.707955992336398,12.017397699790077,-3.393658077473728e+29
336,12,-9.679446138606256,0.0971960946388619,22.707955992335727,12.131485038661712,-3.4920870002756084e+29
336,24,-9.755415603452962,0.09567191325009959,22.707955992336153,12.019628163227829,-3.393658077473726e+29
336,36,-9.805492788415055,0.09467893158573308,22.707955992338867,11.917572667228189,nan
336,48,-9.799162728088367,0.09480393908948835,22.70795599233682,11.906191240414238,-1.4271413065443131e+29
336,60,-9.562651345907238,0.09958162616059613,22.707955992335428,12.339574163107581,nan
336,72,-9.319132373228067,0.10472345662678606,22.707955992334647,12.875925711744209,-3.321741292944914e+29
336,84,-9.330211182001424,0.10448452590472558,22.70795599233638,12.861914314193273,-1.4691628156499485e+29
336,96,-9.636736838455214,0.09806245911747193,22.70795599233434,12.217360350623956,nan
336,108,-9.561136634912407,0.09961290349120751,22.707955992336068,12.339346658090736,-3.242652214541627e+29
336,120,-9.623194805515816,0.0983385951573866,22.707955992317046,12.147596914414494,-1.3330672294056218e+30
336,132,-9.712434602219659,0.09653160045940462,22.70795599196837,12.003513982257285,-1.333067229405605e+30
336,144,-9.82668295387496,0.09426153670474481,22.707955833383,11.87368416958917,-1.4598225535691544e+29
336,156,-9.859750136704172,0.0936134866888802,22.70795601931212,11.828768981224055,-3.242652214541584e+29
