length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,156,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636,nan
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-10.429875704913076,0.08305323480244191,22.707955967828482,9.99763973324284,-0.01860425240054875
120,252,-10.360631620914626,0.0842755593269623,22.70795580657943,11.011564848631224,-0.018264462809916227
120,264,-10.16377784864314,0.08784016820018767,22.70795586948028,11.0383430419709,-0.018264462809916227
120,276,-11.681286379304723,0.06358295014521083,22.69018582020928,7.507827194114242,-0.0179368622448981
120,288,-11.363501644924183,0.06808130321510654,22.702309501631696,8.692607735854526,-0.01843279185253799
120,300,-12.537242145441134,0.052809622481388166,19.65091721278666,6.651342256383719,-0.02337719407599792
120,312,-13.087903189460025,0.046815190362858014,19.27908350249306,5.914582724879078,-0.021610141487540924
120,324,-12.66089984925551,0.051403370031230904,19.69530802797761,6.571317160272556,-0.023936373242992026
120,336,-12.774238967714663,0.05014563399813358,19.59778834706018,5.8551961514487685,-0.023936373242991804
120,348,-11.41156785822835,0.06738245003107236,21.475207190439097,8.84775774568844,-0.025212399574708444
120,360,-11.773338093757598,0.062332568412001084,22.647113043143897,8.80259421327186,-0.02496995953019132
120,372,-12.851344366207174,0.04930670643102682,22.68228631905246,6.122129040541653,-0.0249699595301911
120,384,-8.90611790809233,0.11398071663140638,22.70795594991994,13.684820452683425,nan
120,396,-8.544203885452497,0.12267104733003789,22.814242831290414,13.778064896679059,-0.019703960015378774
120,408,-8.69535053640168,0.11897438816975395,22.751353661145746,13.724467368631956,-0.021163434903047396
120,420,-5.306441740411579,0.227610457258928,22.707956014192646,19.061708027161117,-0.021389769126301195
120,432,-7.5926439678581445,0.14826542313608224,22.586255080865424,13.19970855670472,-0.0009446126256311693
144,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336355,nan
144,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-10.269178083876811,0.08591496012218215,22.707955981623247,10.137387979866954,-0.015443786982248131
144,228,-10.1729576367826,0.08767095505478702,22.70795591775022,11.342778006824556,-0.015325447235009504
144,240,-10.174476203234782,0.08764299138827983,22.70795597022025,11.265666446814695,-0.01520890725436197
144,252,-11.137320961646957,0.07146084171747674,22.69846906460591,7.629213587884529,-0.015094126293176746
144,264,-10.888147481435219,0.07536273391833663,22.70474853251617,8.809139732508585,-0.015563968511507875
144,276,-12.227995478505482,0.05648697918330619,19.363701134831388,6.4060295274132955,-0.01894967307199269
144,288,-12.433560462633192,0.054016626427673756,19.23397814544066,6.275812070253217,-0.01859740665681464
144,300,-12.051751879667387,0.058689157250934126,19.463675997184314,7.075816551687984,-0.02009132311700368
144,312,-12.46970160658545,0.05359296668722735,19.25821702610903,6.353302591739094,-0.01913085617506627
144,324,-12.351548234502474,0.05498974406296569,19.400894011175453,6.435528718463438,-0.01969579691041834
144,336,-12.438612734167947,0.05395721253334277,19.15403842142799,5.605036670709876,-0.019130856175065825
144,348,-11.955665807998484,0.05992342787065476,21.19806946429323,8.105956038693916,-0.01941059381004795
144,360,-12.115828537139386,0.05787935302493015,22.70760445117236,8.014916524367013,-0.019812575150661926
144,372,-10.120035641503765,0.08865053833581174,22.70788320964663,11.395095673631825,-0.016064000000000522
144,384,21.767149157774558,0.9933869238567656,49.98445086120441,28.870837583445986,0.016512575220096415
144,396,-8.675614914450657,0.11945154418240986,22.729481045574328,15.846796469139411,-0.0179368622448981
144,408,-8.726624401149207,0.11822164399727404,26.556771434830114,13.616294945805139,-0.09762909442567969
168,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,108,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,120,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,192,-10.265943913672352,0.08597346174012678,22.70795598612249,10.019722213193031,-0.013201177285318444
168,204,-10.283643567098144,0.08565374095145654,22.707955998139447,10.978399414585487,-0.013114614037335937
168,216,-10.110582973542881,0.08882654343397518,22.70795596839894,11.534401006785462,-0.01302917861359365
168,228,-10.468729485457969,0.08237445364387615,22.704052233780942,8.18523275827422,-0.013029178613594095
168,240,-10.521032804997386,0.08146868159176585,22.706688016648084,8.792095004616218,-0.013288890838120793
168,252,-11.75880059300621,0.06252850052064886,19.228970131118324,6.594632700507621,-0.016321669743546208
168,264,-11.854038619428716,0.06125529535812449,19.165442304772945,6.738923614710432,-0.01618959020823718
168,276,-11.734243942802653,0.06286077375167326,19.229308832160065,6.9868859935546,-0.0167311587007688
168,288,-11.851073183268639,0.06129457120115931,19.20394771404916,6.8225722411434,-0.0167311587007688
168,300,-11.752521744918525,0.06261330258897771,19.26413694475339,7.155576873774754,-0.017015756373642388
168,312,-12.183863565971189,0.057031008950492346,19.00780317835548,6.332697585256861,-0.015931739969002656
168,324,-12.22609468266285,0.056510310095232004,18.939322474617093,5.86767081010324,-0.015931739969002878
168,336,-11.901449092695763,0.0606305519512602,18.927866748152262,5.658107471760628,-0.0159317399690031
168,348,-16.30387358241559,0.022885381293828146,6.091416150546353,2.566070076149562,-0.23001198939967793
168,360,-9.931972840463315,0.09221194446580336,22.707898785165355,12.198051600358138,-0.014545263600084013
168,372,-10.213971070584822,0.08691853904972395,22.707942054025857,12.748982521793648,-0.01486968449931414
168,384,-2.1155315253112525,0.3805724601716314,48.21714543456959,21.13719159766105,-0.07226196175836774
192,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,12,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,24,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,36,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,48,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,60,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,72,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,96,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,108,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,168,-10.246680994759526,0.086322649137046,22.707955992889133,9.978535742644809,-0.011527282335844546
192,180,-10.350904776379155,0.08444856426045688,22.707955991665973,10.659875613637324,-0.011461224489795807
192,192,-10.196016718440537,0.08724720071088454,22.707955989434726,11.396968020207364,-0.01139591942148721
192,204,-10.02605724523886,0.09041444679348835,22.70586602301059,8.381061625679674,-0.011395919421487655
192,216,-10.076531309231001,0.08946318940945597,22.707159284370782,9.088130628324532,-0.011594106050988318
192,228,-11.171806127250996,0.07093574565029309,19.23947855903834,7.1603861090274386,-0.014542036423713212
192,240,-11.423913117478362,0.06720403466994518,19.073060376437482,7.089889288846128,-0.01423167475189313
192,252,-11.315446801098478,0.06878670222561431,19.12388813399776,7.315667301339886,-0.01464851968802705
192,264,-11.312957480426384,0.06882342686471711,19.13524115551697,7.360058349237947,-0.014756573474568269
192,276,-11.370827604343681,0.0679743559524541,19.114675103099948,7.285130252722622,-0.014542036423713434
192,288,-11.55630279027198,0.06531810145841195,18.989493135581323,6.978541294162531,-0.014231674751893353
192,300,-11.633860454611927,0.06423624891836324,18.899149404777646,6.881437463079495,-0.014131143293511172
192,312,-11.803194183613432,0.06193197295050071,18.827146981141215,6.485801054536287,-0.013649058963611793
192,324,-11.081292766431634,0.07232162198963026,22.704389200226778,10.537856904093292,-0.011730104989569279
192,336,-11.264279331051302,0.06954522788150314,22.704791223667954,9.896836607533732,-0.012460939006982974
192,348,-13.512561597094784,0.042640180687757684,15.221965370162081,6.842253035898277,-0.22935174448329443
192,360,-9.274907893421673,0.10568203460163758,22.5674430964018,10.282039014590204,-0.012698285531165032
216,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
216,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,144,-10.491069528489668,0.0819864598270203,22.7079559921797,9.423603734823716,-0.010178051482903738
216,156,-10.586099330744972,0.08035455342156707,22.707955992372646,9.99819678665793,-0.010126517702276017
216,168,-10.274485164574301,0.0858190405976147,22.707955992336434,11.186944455934938,-0.010126517702276017
216,180,-9.585986302049918,0.09910088442521392,22.70684684916614,8.687547849745608,-0.010126517702275573
216,192,-9.742647705496083,0.09592657387834928,22.707524228399322,9.248005609152168,-0.010282708744247415
216,204,-10.820893956041953,0.07644894770698274,19.123705597279443,7.382065667627959,-0.012859385539934154
216,216,-10.986479242737914,0.0738000772093847,19.06997674878769,7.595766487997778,-0.012696151481560669
216,228,-10.80897899036424,0.07664287796892184,19.144045096143508,7.977554939709899,-0.013198775473525437
216,240,-10.914489269113421,0.07494116312892084,19.055072187195883,7.796285791643867,-0.013112259847094743
216,252,-10.946444297896925,0.07443266825765618,19.03770758213875,7.727865407579557,-0.012942586457254324
216,264,-11.009149542123593,0.07344406213924529,18.953015631561136,7.613928618441541,-0.01277724728997387
216,276,-11.168266101684816,0.07098948406725976,18.835744131691744,7.303831445628024,-0.012381805663820966
216,288,-11.19484561791574,0.07058691790830353,18.83478993553752,7.298315075158503,-0.012381805663821188
216,300,-10.41892554885553,0.08324545244447032,22.70673456209149,11.656796329346246,-0.010443793402777679
216,312,-10.860812964558985,0.07580249416825488,22.703585712698064,10.820355255105918,-0.010899102079395595
216,324,-11.380301552415478,0.0678362824397728,22.707335045596018,10.614490958649693,-0.011080247855681957
216,336,-11.161185976032865,0.07109707484791135,21.439095575605894,8.36998677681558,-0.076427866627788
240,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
240,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636,nan
240,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,72,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
240,84,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,108,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
240,120,-10.4915467503963,0.0819781897923058,22.707955992452014,9.385734674237488,-0.009111570247934297
240,132,-10.74266695908613,0.07773044871059241,22.70795599247892,9.513990113477202,-0.009070248356913169
240,144,-10.5871305268712,0.08033700877577463,22.707955992506974,10.461792563274294,-0.009070248356913169
240,156,-9.26582186167799,0.10587993256612828,22.707230222794877,8.778237239276491,-0.004477719045391515
240,168,-9.410783648160772,0.10276130910468725,22.707724540428693,9.490555908063756,-0.009237826243920999
240,180,-10.443913527092912,0.08280740710434177,19.03975233317237,7.719212476844358,-0.011525692154370937
240,192,-10.672372777536658,0.07889874518434066,18.989396264707526,7.954348285612575,-0.011394383662925556
240,204,-10.52341267418393,0.08142768442664135,19.052072692849574,8.310067786433667,-0.011797600967758948
240,216,-10.519064421768851,0.08150260444590034,19.0571653869298,8.365828598131731,-0.011797600967758948
240,228,-10.468098477560064,0.08238543699528814,19.065142516469006,8.450685904985491,-0.011797600967758948
240,240,-10.598698001229296,0.08014044061585941,18.90124303448495,8.136169551598016,-0.01152569215437027
240,252,-10.709188128240129,0.07828488145885762,18.798612045074318,7.864980082778416,-0.01120293568501518
240,264,-10.651927864562483,0.0792415440797148,18.81774988907319,8.016343364190103,-0.011266032936753323
240,276,-9.854440735875906,0.09371727031109182,22.706808888628842,12.252467642013217,-0.009323958896701123
240,288,-10.146952979100842,0.08815107123415862,22.706912598369733,11.80679432820812,-0.009779892920881439
240,300,-10.924613628625208,0.07477971139841187,22.707730046128617,11.242304374133177,-0.009925497500245406
240,312,-12.635001239526487,0.05169492965358976,18.81621887830223,7.453599580360658,-0.07063410019673566
264,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
264,24,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336355,nan
264,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
264,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
264,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
264,96,-10.539035522469721,0.08115902168878818,22.70795599232907,9.247361548701994,-0.008281538146301948
264,108,-10.859406097338214,0.07582519160250505,22.707955992325275,9.13302046008016,-0.008213517871539233
264,120,-10.670961162617527,0.07892237002249883,22.70795599229686,10.161161888461532,-0.008213517871539233
264,132,-8.917374798120361,0.11371921517864415,22.70748078576957,8.990200401787185,-0.0033877494224443527
264,144,-9.231168124719394,0.10663770861665513,22.70782720464541,9.395310261534892,-0.008350694444444473
264,156,-10.206027103636623,0.08706381817411604,18.88172112689151,7.792112810300471,-0.010281584713757175
264,168,-10.3692666323306,0.08412224382092842,18.92418874196241,8.329297418902176,-0.01033470690498639
264,180,-10.222364620070648,0.0867652763158262,18.983891393992316,8.729924129822392,-0.010665334924740089
264,192,-10.242251861556353,0.08640311937279879,18.987959640029068,8.790937391239215,-0.010665334924740089
264,204,-10.190424717861797,0.08734979386556882,18.99490983563257,8.880715682889313,-0.010665334924740089
264,216,-10.209516295809271,0.08699998085708031,18.918028532184003,8.758479366689038,-0.010497418520446056
264,228,-10.23315917623611,0.08656853173156843,18.84238715409318,8.627738930594536,-0.010334706904986612
264,240,-10.238088924588277,0.08647881516395485,18.78345391903506,8.591835132401487,-0.010281584713757175
264,252,-9.291384790670147,0.1053239921727104,22.70730043974719,12.806092809450334,-0.008492530881929916
264,264,-9.552234108204905,0.09979690876698517,22.7073917834033,12.472796970544461,-0.008908641975308385
264,276,-10.50906261646225,0.08167517316833145,22.70773805925704,11.387516285371031,-0.008908641975308385
264,288,-10.6653656713444,0.07901608001049464,20.552524357801175,9.58586259331904,-0.06893668142193787
288,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
288,60,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
288,72,-10.227313155849107,0.08667503274236037,22.707955992339933,9.859517805874056,-0.0076481557018830415
288,84,-10.657397851865227,0.07914969591101573,22.70795599228286,9.411326875936512,-0.0075901056014695545
288,96,-10.786049390748953,0.07701735439562382,22.707955992302686,9.775107567295013,-0.007532930069533705
288,108,-8.56948194176351,0.12204600431132247,22.707645142449024,9.255670447076314,-0.0025607394018261065
288,120,-8.921727055160021,0.11361825100632493,22.70786205447253,9.671087832695274,-0.0038820381574642404
288,132,-9.901103583625254,0.09280866682690794,18.761015214802306,7.9970290314979,-0.009279869088715698
288,144,-10.202890569862802,0.08712123951172468,18.73682310572692,8.426597719182467,-0.009279869088715698
288,156,-10.063335934521403,0.08971100066224126,18.844811899375337,8.872209040458928,-0.009591360875541577
288,168,-9.979852161102961,0.0912932251495325,18.931502442127723,9.22908084085292,-0.009731351497348939
288,180,-9.908890341970643,0.09265781772052337,18.942076998659303,9.389047778832573,-0.009731351497348717
288,192,-9.932112983137799,0.09220924329517115,18.869650423078017,9.25447886326143,-0.009591360875541577
288,204,-9.936264851285273,0.09212925063368918,18.799881264706585,9.131480921399769,-0.009455340400842172
288,216,-9.857206013819969,0.09366320415867957,18.807603910997123,9.232434684062127,-0.009455340400842616
288,228,-8.674418387462437,0.11948052620889113,22.707772200604527,13.419637903442364,-0.0077972414419600344
288,240,-9.006273000934002,0.1116724013110673,22.707724251095904,12.909802335538934,-0.008113557016178108
288,252,-10.043662699062931,0.0900816162249695,22.70782552770806,11.569218802577414,-0.008146605856302891
288,264,-10.320088436976382,0.08499880456302152,20.406401777136743,10.28454080969842,-0.0673948470276855
312,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
312,48,-10.280752163710984,0.08570589658279414,22.70795599233518,9.738643170858008,-0.0070546518547904835
312,60,-10.490780675594298,0.08199146588308487,22.707955992336736,9.650909413656173,-0.0070546518547902615
312,72,-10.546297778393509,0.08103440958465555,22.707955992331364,10.11637419722052,-0.007005232529708083
312,84,-8.117842715756009,0.13363404282236319,22.70782826675255,9.948671970817337,-0.0020082518476751687
312,96,-8.650996537835855,0.1200490702041358,22.707895132013473,9.875836766416139,-0.003137925769559846
312,108,-9.600646725332366,0.09879991100768906,18.659878265559342,8.199815855896045,-0.004523500160747984
312,120,-9.911232667586384,0.09261248406785474,18.693435405633046,8.776276416327033,-0.008491901434808602
312,132,-9.84762809217632,0.09385058913822075,18.73560484496466,9.116659900331841,-0.008713875141275196
312,144,-9.850554043702918,0.09379330943042229,18.75904043475066,9.40264408710421,-0.008790467600076513
312,156,-9.762198185081472,0.09553687806131482,18.823698425032283,9.652408206230994,-0.008829270932052102
312,168,-9.675073403565282,0.09728448140212487,18.83007729900512,9.765601905461281,-0.008829270932051658
312,180,-9.64666773848298,0.09786039724353286,18.768502658149707,9.699912980494911,-0.008713875141274752
312,192,-9.580739930107514,0.09920878873250044,18.7720341124792,9.754043563865828,-0.008713875141275418
312,204,-8.177435144029506,0.13205337474329248,22.707839659439045,13.689514248657794,-0.007181305481686939
312,216,-8.442556685508308,0.12521230160076063,22.707850825694088,13.338672898599711,-0.007448763836873429
312,228,-9.48739382288047,0.10114622203569477,22.70791608069164,11.916609106095539,-0.00750466411367845
312,240,-9.57099667219739,0.0994094597577382,20.65508019905404,11.223415987073814,-0.06599363113968071
336,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
336,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
336,24,-10.24491914895172,0.08635465091363662,22.707955992336355,9.813593783186587,-0.006546627365543456
336,36,-10.57721184901575,0.08050590895183997,22.7079559923368,9.411736717183096,-0.006525268172606458
336,48,-10.641064106470331,0.07942424954406102,22.707955992336053,9.800845746769223,-0.006504047900152354
336,60,-7.723326008039026,0.1445055694476358,22.707918811710165,10.590642627283994,-0.0015757310631032695
336,72,-8.230559770096438,0.13065765445891322,22.707934333295032,10.602586596385983,-0.0025966954866418757
336,84,-9.169142735758328,0.10800595058437615,18.70568386645469,8.791694196390162,-0.003884495476268901
336,96,-9.672697730854978,0.09733253129745571,18.608361554784913,9.00689898160802,-0.007827266988231107
