length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
288,72,-7.141997350931048,0.1618529082190976,22.707955995191796,17.298090946647186
288,84,-7.6242676146903605,0.14734823380475412,22.70795598244979,16.474649968677248
288,96,-8.157524275495266,0.1325797323301889,22.707955993182374,15.416999045024289
288,108,-8.55226332979561,0.12247146540842702,22.707955996725993,14.360980151344714
288,120,-8.409773795263739,0.12604146653996579,22.70795598588959,14.117244709778236
288,132,-9.01505475663157,0.11147196563928402,22.707956547827976,13.987340648611525
288,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
288,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
288,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
288,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
288,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
288,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
288,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
288,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
288,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
288,252,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
288,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
312,0,-7.061130867315779,0.16439479083866296,22.707955993905166,17.064124569308213
312,12,-6.837212480432125,0.17160051018360872,22.707955993217844,17.54106201066617
312,24,-7.027874242009594,0.16544941684220824,22.707955993243303,17.209409089014652
312,36,-6.927066503983949,0.16867934977477,22.707955994324685,17.470869220972975
312,48,-7.0786923296718784,0.16384006806830653,22.707955986969562,17.26174066191053
312,60,-7.333848983051828,0.15594936254908004,22.70795599111854,16.882349306235014
312,72,-7.7018331982878285,0.14511844810480606,22.70795599317791,16.279322727828283
312,84,-8.126921633363814,0.13339219866585275,22.70795599096821,15.506864760424733
312,96,-8.261029872246393,0.12986279640365797,22.70795599090865,15.125057486261145
312,108,-8.296180689562437,0.1289509490894996,22.707955991539166,14.751995490437753
312,120,-8.397561306454902,0.12635155156452493,22.70795599298946,14.076855595483778
312,132,-9.147022185592258,0.10849763709324506,22.707955917477896,13.409292923362683
312,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
312,156,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
312,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
312,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
312,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
312,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
312,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
312,228,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
312,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
336,0,-7.179594319484791,0.16068196161923048,22.70795599270105,16.847382698678416
336,12,-6.886569536104716,0.16999097376537095,22.7079559884425,17.471899668280386
336,24,-7.04248215164775,0.16498550781299084,22.707955991733957,17.223102056444446
336,36,-7.262304568640258,0.15813009377778733,22.707955992236393,16.87042335727879
336,48,-7.574758515001822,0.14878624441981275,22.70795599100472,16.359223198562727
336,60,-7.792483393837648,0.14254809847870983,22.70795599231354,16.0476759707188
336,72,-7.809132690708686,0.14208016132825024,22.707955992578952,16.076441575242306
336,84,-7.92255987162327,0.13892626367463276,22.70795599197834,15.852051461706345
336,96,-8.296592788435458,0.12894029125481818,22.707955992231597,14.968141706095302
336,108,-8.310785622326994,0.12857368938529154,22.70795599236885,14.627251455696227
336,120,-8.171966202655241,0.13219777324832713,22.70795599226049,14.519960726096784
336,132,-9.272008869226484,0.10574514122778297,22.70795660351314,13.014900932381787
336,144,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
336,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
336,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
336,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
336,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
336,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
336,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
360,0,-7.178224173933625,0.16072451387286374,22.7079559928793,16.880071900020432
360,12,-7.192700208860011,0.160275395616128,22.707955992850312,16.906996730222644
360,24,-7.491976284244163,0.1512165349382194,22.707955992411698,16.387037327365086
360,36,-7.672830233877689,0.14594890197690422,22.707955991618626,16.11777406732096
360,48,-7.663202423922957,0.14622544882603067,22.707955992363537,16.21790269336318
360,60,-7.6072401141119075,0.14784150250549688,22.707955992333787,16.410974088591093
360,72,-7.857087499065575,0.14073952621355063,22.70795599222768,15.978793624500652
360,84,-7.966592809364707,0.1377178174441243,22.707955992414817,15.725064086036317
360,96,-8.129597314193257,0.13332099457825416,22.707955992204752,15.231667053068175
360,108,-8.267442495915029,0.12969603844829872,22.70795599238322,14.656463931854205
360,120,-8.299001294357852,0.12887801670338572,22.707955992277263,14.233569990312905
360,132,-9.603329957620632,0.098744913363426,22.70795557822307,12.74906454366718
360,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
360,156,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
360,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.70795599233636
360,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
360,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
384,0,-7.577428535761892,0.148708398122004,22.707955992408188,16.118818251690776
384,12,-7.570200196993073,0.1489192230355695,22.707955991976394,16.199429859965697
384,24,-7.567923094378934,0.14898568907115517,22.70795599232547,16.266711241284106
384,36,-7.494916880627,0.15112964995280967,22.707955992320258,16.485818868551927
384,48,-7.6993133988295135,0.14519044266079278,22.707955992299084,16.17754967381777
384,60,-7.65163048842304,0.14655841275152307,22.707955992337215,16.341239834479886
384,72,-7.721403815919654,0.14456029404620668,22.707955992307504,16.234398507529985
384,84,-7.958436772026204,0.13794098439989583,22.707955992352883,15.711706611300702
384,96,-8.28592032085931,0.1292165481201074,22.707955992353362,14.860984211878106
384,108,-8.578823043819208,0.12181572439851011,22.707955992281242,13.951576863417088
384,120,-8.521522829766743,0.12323421688098482,22.707955992273003,13.735501873581512
384,132,-9.443796513043715,0.10206255396285108,22.707952552712026,13.097357284614986
384,144,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
384,156,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
384,168,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
408,0,-7.635543561887975,0.1470223313417452,22.70795599232485,16.02491784683529
408,12,-7.401233292967034,0.1539179145106989,22.707955992269305,16.55179529961126
408,24,-7.59553579714278,0.1481813551236458,22.707955992347813,16.24576846505623
408,36,-7.528585038141555,0.15013778872450495,22.7079559923216,16.454269498431824
408,48,-7.570059090212001,0.14892334107092164,22.707955992322777,16.457798248763588
408,60,-7.650424743908176,0.14659314222135278,22.70795599232609,16.367471162950977
408,72,-7.88755959581794,0.13989314930758714,22.70795599231785,15.914043615047296
408,84,-8.282837184579446,0.12929644890162112,22.707955992321054,15.033908969485129
408,96,-8.53167999830571,0.12298174062981482,22.707955992332277,14.29410556429201
